pr_url,affected_modules,total,major,minor,patch,other,invalid_semver
https://github.com/streamnative/kop/pull/1253,11,504,71,176,115,0,142
https://github.com/matsim-org/matsim-libs/pull/1291,38,200,20,168,6,0,6
https://github.com/nosqlbench/nosqlbench/pull/1353,40,1401,442,415,298,2,244
https://github.com/langchain4j/langchain4j/pull/1508,46,335,25,142,18,0,150
https://github.com/langchain4j/langchain4j/pull/1645,48,311,25,142,19,7,118
https://github.com/spring-cloud/spring-cloud-stream/pull/2489,4,20,0,5,13,0,2
https://github.com/alibaba/nacos/pull/10170,27,31,4,27,0,0,0
https://github.com/WesJD/AnvilGUI/pull/343,10,202,58,112,32,0,0
https://github.com/WesJD/AnvilGUI/pull/222,3,57,6,42,9,0,0
https://github.com/quarkusio/quarkus/pull/19632,8,34,7,12,12,0,3
https://github.com/quarkusio/quarkus/pull/7393,8,52,8,26,16,0,2
https://github.com/quarkusio/quarkus/pull/14025,9,37,3,1,30,0,3
https://github.com/jenkinsci/github-checks-plugin/pull/26,1,115,19,42,16,2,36
https://github.com/apache/skywalking/pull/6759,222,2405,261,770,608,15,751
https://github.com/apache/flink-cdc/pull/3784,45,1233,138,509,359,0,227
https://github.com/apache/dolphinscheduler/pull/14561,111,659,346,153,60,0,100
https://github.com/linagora/james-project/pull/2612,131,1203,309,418,231,4,241
https://github.com/stargate/stargate/pull/1253,21,495,112,189,84,17,93
https://github.com/stargate/stargate/pull/1493,23,490,91,204,88,0,107
https://github.com/quarkiverse/quarkus-logging-manager/pull/199,0,0,0,0,0,0,0
